"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"67",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"68",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","15-24 years",0,31,0,0,0,0,NA
"69",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","25-34 years",0,44,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"70",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","35-44 years",0,41,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"71",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","45-54 years",0,74,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"72",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","55-64 years",0,188,10,0,0,10,NA
"73",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","65-74 years",NA,224,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"74",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","75-84 years",NA,241,12,NA,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"75",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","85 years and over",NA,136,10,0,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"76",2020-07-15,2020-02-01,2020-07-11,"Alaska","Male","All ages",NA,998,41,NA,NA,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"77",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","Under 1 year",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"78",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","1-4 years",0,NA,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"79",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"80",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","15-24 years",0,14,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"81",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","25-34 years",NA,26,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"82",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","35-44 years",0,37,0,0,0,0,NA
"83",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","45-54 years",NA,49,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"84",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","55-64 years",NA,110,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"85",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","65-74 years",NA,172,12,NA,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"86",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","75-84 years",NA,148,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"87",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","85 years and over",0,184,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"88",2020-07-15,2020-02-01,2020-07-11,"Alaska","Female","All ages",NA,753,37,NA,NA,42,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"89",2020-07-15,2020-02-01,2020-07-11,"Alaska","Unknown","All ages",0,0,0,0,0,0,NA
"90",2020-07-15,2020-02-01,2020-07-11,"Alaska Total","All","All Ages",11,1751,78,NA,NA,89,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"91",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","Under 1 year",0,95,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"92",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","1-4 years",NA,31,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"93",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","5-14 years",NA,30,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"94",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","15-24 years",NA,340,NA,NA,NA,10,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"95",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","25-34 years",21,579,21,13,NA,30,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"96",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","35-44 years",29,677,34,18,NA,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"97",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","45-54 years",70,1075,75,37,NA,112,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"98",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","55-64 years",138,2320,204,81,13,274,NA
"99",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","65-74 years",178,3568,336,103,14,425,NA
"100",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","75-84 years",251,4316,417,135,12,545,NA
"101",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","85 years and over",218,3662,317,105,10,440,NA
"102",2020-07-15,2020-02-01,2020-07-11,"Arizona","Male","All ages",912,16693,1412,494,61,1891,NA
"103",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","Under 1 year",0,72,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"104",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","1-4 years",0,21,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"105",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","5-14 years",0,23,0,0,0,0,NA
"106",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","15-24 years",NA,106,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"107",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","25-34 years",NA,257,15,NA,NA,21,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"108",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","35-44 years",13,318,17,NA,NA,26,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"109",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","45-54 years",35,575,49,18,NA,70,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"110",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","55-64 years",81,1452,139,46,10,184,NA
"111",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","65-74 years",138,2559,236,81,16,309,NA
"112",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","75-84 years",196,3734,336,99,10,443,NA
"113",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","85 years and over",243,5055,358,111,NA,498,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"114",2020-07-15,2020-02-01,2020-07-11,"Arizona","Female","All ages",716,14172,1158,367,52,1559,NA
"115",2020-07-15,2020-02-01,2020-07-11,"Arizona","Unknown","All ages",0,0,0,0,0,0,NA
"116",2020-07-15,2020-02-01,2020-07-11,"Arizona Total","All","All Ages",1628,30865,2570,861,113,3450,NA
"117",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","Under 1 year",0,63,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"118",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","1-4 years",0,15,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"119",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","5-14 years",0,17,0,0,0,0,NA
"120",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","15-24 years",NA,119,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"121",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","25-34 years",NA,218,NA,0,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"122",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","35-44 years",NA,295,17,NA,NA,21,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"123",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","45-54 years",16,520,27,NA,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"124",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","55-64 years",32,1285,90,13,11,120,NA
"125",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","65-74 years",30,1839,125,22,11,144,NA
"126",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","75-84 years",43,1896,150,18,NA,182,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"127",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","85 years and over",19,1320,114,NA,NA,127,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"128",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Male","All ages",148,7587,535,70,40,653,NA
"129",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","Under 1 year",0,36,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"130",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","1-4 years",0,11,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"131",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","5-14 years",0,10,0,0,0,0,NA
"132",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","15-24 years",NA,42,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"133",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","25-34 years",NA,108,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"134",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","35-44 years",NA,188,NA,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"135",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","45-54 years",NA,372,30,NA,NA,35,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"136",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","55-64 years",15,808,68,NA,NA,80,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"137",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","65-74 years",12,1322,87,NA,10,104,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"138",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","75-84 years",27,1740,105,NA,NA,131,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"139",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","85 years and over",61,2260,137,12,NA,194,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"140",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Female","All ages",132,6897,447,41,35,573,NA
"141",2020-07-15,2020-02-01,2020-07-11,"Arkansas","Unknown","All ages",0,0,0,0,0,0,NA
"142",2020-07-15,2020-02-01,2020-07-11,"Arkansas Total","All","All Ages",280,14484,982,111,75,1226,NA
"143",2020-07-15,2020-02-01,2020-07-11,"California","Male","Under 1 year",0,410,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"144",2020-07-15,2020-02-01,2020-07-11,"California","Male","1-4 years",0,79,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"145",2020-07-15,2020-02-01,2020-07-11,"California","Male","5-14 years",0,119,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"146",2020-07-15,2020-02-01,2020-07-11,"California","Male","15-24 years",NA,1107,22,NA,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"147",2020-07-15,2020-02-01,2020-07-11,"California","Male","25-34 years",41,2082,65,23,NA,92,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"148",2020-07-15,2020-02-01,2020-07-11,"California","Male","35-44 years",115,2616,160,60,10,225,NA
"149",2020-07-15,2020-02-01,2020-07-11,"California","Male","45-54 years",280,4590,380,148,33,545,NA
"150",2020-07-15,2020-02-01,2020-07-11,"California","Male","55-64 years",547,10057,878,304,71,1192,NA
"151",2020-07-15,2020-02-01,2020-07-11,"California","Male","65-74 years",796,14068,1467,446,63,1879,NA
"152",2020-07-15,2020-02-01,2020-07-11,"California","Male","75-84 years",824,15649,1775,506,57,2150,NA
"153",2020-07-15,2020-02-01,2020-07-11,"California","Male","85 years and over",771,17160,1771,411,52,2183,NA
"154",2020-07-15,2020-02-01,2020-07-11,"California","Male","All ages",3377,67937,6528,1899,303,8308,NA
"155",2020-07-15,2020-02-01,2020-07-11,"California","Female","Under 1 year",0,308,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"156",2020-07-15,2020-02-01,2020-07-11,"California","Female","1-4 years",0,48,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"157",2020-07-15,2020-02-01,2020-07-11,"California","Female","5-14 years",0,82,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"158",2020-07-15,2020-02-01,2020-07-11,"California","Female","15-24 years",NA,348,13,NA,NA,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"159",2020-07-15,2020-02-01,2020-07-11,"California","Female","25-34 years",NA,756,31,NA,10,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"160",2020-07-15,2020-02-01,2020-07-11,"California","Female","35-44 years",40,1238,81,23,10,108,NA
"161",2020-07-15,2020-02-01,2020-07-11,"California","Female","45-54 years",97,2550,202,55,22,266,NA
"162",2020-07-15,2020-02-01,2020-07-11,"California","Female","55-64 years",221,5884,501,124,46,644,NA
"163",2020-07-15,2020-02-01,2020-07-11,"California","Female","65-74 years",407,9664,900,238,48,1117,NA
"164",2020-07-15,2020-02-01,2020-07-11,"California","Female","75-84 years",635,14135,1350,359,69,1695,NA
"165",2020-07-15,2020-02-01,2020-07-11,"California","Female","85 years and over",1106,25094,2184,573,63,2780,NA
"166",2020-07-15,2020-02-01,2020-07-11,"California","Female","All ages",2517,60107,5271,1376,273,6685,NA
"167",2020-07-15,2020-02-01,2020-07-11,"California","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"168",2020-07-15,2020-02-01,2020-07-11,"California Total","All","All Ages",5894,128045,11799,3275,576,14993,NA
"169",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","Under 1 year",0,78,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"170",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","1-4 years",0,11,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"171",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","5-14 years",0,28,0,0,0,0,NA
"172",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","15-24 years",NA,210,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"173",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","25-34 years",NA,419,10,NA,0,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"174",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","35-44 years",15,498,23,NA,NA,34,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"175",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","45-54 years",54,759,52,29,NA,83,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"176",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","55-64 years",112,1556,144,56,10,210,NA
"177",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","65-74 years",195,2232,259,115,10,349,NA
"178",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","75-84 years",254,2427,296,149,NA,405,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"179",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","85 years and over",255,2342,245,123,10,385,NA
"180",2020-07-15,2020-02-01,2020-07-11,"Colorado","Male","All ages",895,10560,1032,485,47,1487,NA
"181",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","Under 1 year",0,75,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"182",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"183",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","5-14 years",0,13,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"184",2020-07-15,2020-02-01,2020-07-11,"Colorado","Female","15-24 years",NA,76,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
