"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"25",2020-07-22,2020-02-01,2020-07-11,"United States","Female","Under 1 year",5,3561,25,0,6,36,NA
"26",2020-07-22,2020-02-01,2020-07-11,"United States","Female","1-4 years",5,641,26,1,16,46,NA
"27",2020-07-22,2020-02-01,2020-07-11,"United States","Female","5-14 years",3,970,38,0,28,69,NA
"28",2020-07-22,2020-02-01,2020-07-11,"United States","Female","15-24 years",68,3845,114,25,24,180,NA
"29",2020-07-22,2020-02-01,2020-07-11,"United States","Female","25-34 years",295,9165,410,128,73,646,NA
"30",2020-07-22,2020-02-01,2020-07-11,"United States","Female","35-44 years",719,14992,880,307,113,1399,NA
"31",2020-07-22,2020-02-01,2020-07-11,"United States","Female","45-54 years",1996,30397,2391,870,233,3718,NA
"32",2020-07-22,2020-02-01,2020-07-11,"United States","Female","55-64 years",5425,72817,6816,2546,523,10149,NA
"33",2020-07-22,2020-02-01,2020-07-11,"United States","Female","65-74 years",10308,121133,11981,4699,632,18142,NA
"34",2020-07-22,2020-02-01,2020-07-11,"United States","Female","75-84 years",15664,170885,16851,6790,727,26367,NA
"35",2020-07-22,2020-02-01,2020-07-11,"United States","Female","85 years and over",26082,276088,24012,9520,803,41291,NA
"36",2020-07-22,2020-02-01,2020-07-11,"United States","Female","All ages",60570,704494,63544,24886,3178,102043,NA
"37",2020-07-22,2020-02-01,2020-07-11,"United States","Unknown","All ages",5,76,5,4,1,7,NA
"38",2020-07-22,2020-02-01,2020-07-11,"United States Total","All","All Ages",130250,1466723,138829,56231,6553,218441,NA
"39",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","Under 1 year",0,83,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"40",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","1-4 years",0,19,0,0,0,0,NA
"41",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","5-14 years",0,34,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"42",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","15-24 years",0,224,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"43",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","25-34 years",NA,384,10,NA,NA,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"44",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","35-44 years",NA,553,29,NA,NA,34,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"45",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","45-54 years",53,1016,49,15,NA,93,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"46",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","55-64 years",99,2342,154,28,15,240,NA
"47",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","65-74 years",173,3140,245,54,15,379,NA
"48",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","75-84 years",180,3252,275,54,NA,408,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"49",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","85 years and over",129,2332,191,45,NA,281,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"50",2020-07-22,2020-02-01,2020-07-11,"Alabama","Male","All ages",651,13379,955,205,56,1456,NA
"51",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","Under 1 year",0,54,0,0,0,0,NA
"52",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","1-4 years",0,16,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"53",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","5-14 years",0,18,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"54",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","15-24 years",0,76,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"55",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","25-34 years",NA,175,NA,NA,NA,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"56",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","35-44 years",16,324,14,NA,NA,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"57",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","45-54 years",33,674,39,NA,NA,70,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"58",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","55-64 years",82,1555,141,17,NA,214,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"59",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","65-74 years",146,2404,166,48,12,276,NA
"60",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","75-84 years",154,3239,233,55,NA,337,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"61",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","85 years and over",179,3937,218,53,NA,346,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"62",2020-07-22,2020-02-01,2020-07-11,"Alabama","Female","All ages",614,12472,823,187,39,1287,NA
"63",2020-07-22,2020-02-01,2020-07-11,"Alabama","Unknown","All ages",0,0,0,0,0,0,NA
"64",2020-07-22,2020-02-01,2020-07-11,"Alabama Total","All","All Ages",1265,25851,1778,392,95,2743,NA
"65",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","Under 1 year",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"66",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"67",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"68",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","15-24 years",0,36,0,0,0,0,NA
"69",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","25-34 years",0,47,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"70",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","35-44 years",0,47,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"71",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","45-54 years",0,77,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"72",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","55-64 years",0,203,10,0,0,10,NA
"73",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","65-74 years",NA,243,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"74",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","75-84 years",NA,250,13,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"75",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","85 years and over",NA,147,10,0,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"76",2020-07-22,2020-02-01,2020-07-11,"Alaska","Male","All ages",NA,1069,42,NA,NA,48,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"77",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","Under 1 year",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"78",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","1-4 years",0,NA,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"79",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"80",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","15-24 years",0,17,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"81",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","25-34 years",NA,31,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"82",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","35-44 years",0,39,0,0,0,0,NA
"83",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","45-54 years",NA,51,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"84",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","55-64 years",NA,121,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"85",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","65-74 years",NA,180,12,NA,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"86",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","75-84 years",NA,160,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"87",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","85 years and over",0,195,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"88",2020-07-22,2020-02-01,2020-07-11,"Alaska","Female","All ages",NA,807,38,NA,NA,43,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"89",2020-07-22,2020-02-01,2020-07-11,"Alaska","Unknown","All ages",0,0,0,0,0,0,NA
"90",2020-07-22,2020-02-01,2020-07-11,"Alaska Total","All","All Ages",11,1876,80,NA,NA,91,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"91",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","Under 1 year",0,105,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"92",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","1-4 years",NA,33,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"93",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","5-14 years",NA,36,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"94",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","15-24 years",NA,368,NA,NA,NA,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"95",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","25-34 years",29,622,23,15,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"96",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","35-44 years",47,744,41,25,NA,65,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"97",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","45-54 years",109,1194,102,61,NA,154,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"98",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","55-64 years",219,2589,259,123,13,368,NA
"99",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","65-74 years",294,3971,432,176,14,564,NA
"100",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","75-84 years",378,4693,526,218,12,698,NA
"101",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","85 years and over",305,3980,381,153,10,543,NA
"102",2020-07-22,2020-02-01,2020-07-11,"Arizona","Male","All ages",1391,18335,1775,776,61,2451,NA
"103",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","Under 1 year",0,76,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"104",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","1-4 years",0,25,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"105",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","5-14 years",0,28,0,0,0,0,NA
"106",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","15-24 years",NA,119,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"107",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","25-34 years",11,286,17,NA,NA,24,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"108",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","35-44 years",26,348,24,14,NA,39,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"109",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","45-54 years",49,633,61,26,NA,89,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"110",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","55-64 years",131,1591,170,72,10,239,NA
"111",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","65-74 years",221,2817,300,133,16,404,NA
"112",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","75-84 years",278,4014,407,156,10,539,NA
"113",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","85 years and over",333,5430,420,157,NA,604,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"114",2020-07-22,2020-02-01,2020-07-11,"Arizona","Female","All ages",1052,15367,1408,566,53,1947,NA
"115",2020-07-22,2020-02-01,2020-07-11,"Arizona","Unknown","All ages",0,0,0,0,0,0,NA
"116",2020-07-22,2020-02-01,2020-07-11,"Arizona Total","All","All Ages",2443,33702,3183,1342,114,4398,NA
"117",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","Under 1 year",0,67,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"118",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","1-4 years",0,16,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"119",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","5-14 years",0,18,0,0,0,0,NA
"120",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","15-24 years",NA,134,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"121",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","25-34 years",NA,230,NA,0,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"122",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","35-44 years",NA,314,18,NA,NA,22,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"123",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","45-54 years",17,561,29,NA,NA,40,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"124",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","55-64 years",40,1391,102,18,12,136,NA
"125",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","65-74 years",41,1984,135,28,11,159,NA
"126",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","75-84 years",54,2012,161,23,NA,199,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"127",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","85 years and over",31,1420,124,13,NA,144,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"128",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Male","All ages",192,8147,582,93,41,722,NA
"129",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","Under 1 year",NA,37,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"130",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","1-4 years",0,11,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"131",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","5-14 years",0,11,0,0,0,0,NA
"132",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","15-24 years",NA,48,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"133",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","25-34 years",NA,118,NA,NA,0,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"134",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","35-44 years",NA,206,10,NA,NA,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"135",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","45-54 years",NA,403,31,NA,NA,37,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"136",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","55-64 years",17,859,72,10,NA,85,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"137",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","65-74 years",17,1420,96,NA,10,115,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"138",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","75-84 years",40,1846,119,13,NA,151,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"139",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","85 years and over",75,2399,147,16,NA,214,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"140",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Female","All ages",170,7358,487,56,35,636,NA
"141",2020-07-22,2020-02-01,2020-07-11,"Arkansas","Unknown","All ages",0,0,0,0,0,0,NA
"142",2020-07-22,2020-02-01,2020-07-11,"Arkansas Total","All","All Ages",362,15505,1069,149,76,1358,NA
"143",2020-07-22,2020-02-01,2020-07-11,"California","Male","Under 1 year",0,447,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"144",2020-07-22,2020-02-01,2020-07-11,"California","Male","1-4 years",0,86,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"145",2020-07-22,2020-02-01,2020-07-11,"California","Male","5-14 years",0,128,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"146",2020-07-22,2020-02-01,2020-07-11,"California","Male","15-24 years",NA,1178,25,NA,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"147",2020-07-22,2020-02-01,2020-07-11,"California","Male","25-34 years",49,2232,73,27,NA,104,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"148",2020-07-22,2020-02-01,2020-07-11,"California","Male","35-44 years",141,2835,183,76,10,258,NA
"149",2020-07-22,2020-02-01,2020-07-11,"California","Male","45-54 years",340,4897,423,183,33,613,NA
"150",2020-07-22,2020-02-01,2020-07-11,"California","Male","55-64 years",675,10774,990,381,71,1355,NA
"151",2020-07-22,2020-02-01,2020-07-11,"California","Male","65-74 years",974,14997,1630,561,63,2105,NA
"152",2020-07-22,2020-02-01,2020-07-11,"California","Male","75-84 years",986,16670,1931,597,57,2377,NA
"153",2020-07-22,2020-02-01,2020-07-11,"California","Male","85 years and over",894,18153,1892,477,52,2361,NA
"154",2020-07-22,2020-02-01,2020-07-11,"California","Male","All ages",4066,72397,7158,2304,304,9223,NA
"155",2020-07-22,2020-02-01,2020-07-11,"California","Female","Under 1 year",0,327,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"156",2020-07-22,2020-02-01,2020-07-11,"California","Female","1-4 years",0,57,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"157",2020-07-22,2020-02-01,2020-07-11,"California","Female","5-14 years",0,98,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"158",2020-07-22,2020-02-01,2020-07-11,"California","Female","15-24 years",NA,374,15,NA,NA,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"159",2020-07-22,2020-02-01,2020-07-11,"California","Female","25-34 years",15,805,38,NA,10,57,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"160",2020-07-22,2020-02-01,2020-07-11,"California","Female","35-44 years",54,1328,94,30,10,128,NA
"161",2020-07-22,2020-02-01,2020-07-11,"California","Female","45-54 years",129,2758,229,71,22,309,NA
"162",2020-07-22,2020-02-01,2020-07-11,"California","Female","55-64 years",269,6288,547,153,46,709,NA
"163",2020-07-22,2020-02-01,2020-07-11,"California","Female","65-74 years",493,10314,981,281,48,1241,NA
"164",2020-07-22,2020-02-01,2020-07-11,"California","Female","75-84 years",764,14971,1460,424,69,1869,NA
"165",2020-07-22,2020-02-01,2020-07-11,"California","Female","85 years and over",1306,26604,2321,650,63,3040,NA
"166",2020-07-22,2020-02-01,2020-07-11,"California","Female","All ages",3034,63924,5694,1617,273,7384,NA
"167",2020-07-22,2020-02-01,2020-07-11,"California","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"168",2020-07-22,2020-02-01,2020-07-11,"California Total","All","All Ages",7100,136322,12852,3921,577,16607,NA
"169",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","Under 1 year",0,85,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"170",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","1-4 years",0,13,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"171",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","5-14 years",0,32,0,0,0,0,NA
"172",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","15-24 years",NA,233,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"173",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","25-34 years",NA,455,10,NA,0,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"174",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","35-44 years",15,535,25,NA,NA,36,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"175",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","45-54 years",56,811,56,30,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"176",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","55-64 years",115,1657,146,56,10,215,NA
"177",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","65-74 years",198,2371,266,117,10,357,NA
"178",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","75-84 years",259,2554,302,151,NA,414,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"179",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","85 years and over",266,2482,254,127,10,401,NA
"180",2020-07-22,2020-02-01,2020-07-11,"Colorado","Male","All ages",919,11228,1063,494,47,1533,NA
"181",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","Under 1 year",0,78,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"182",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"183",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","5-14 years",0,16,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"184",2020-07-22,2020-02-01,2020-07-11,"Colorado","Female","15-24 years",NA,79,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
